route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
2,S2_84840-0000010-0,18613604,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84841-0000001-0,18615570,Downtown,1,100202,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84842-0000001-0,18617355,Downtown,1,100202,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18345135,Downtown,1,100207,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610390,Downtown,1,100205,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344952,Downtown,1,200203,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610207,Downtown,1,200202,S2_2_1_86,1,0,South,2,Dwtn
2,83915-0000010-0,18348678,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350771,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,83917-0000001-0,18352634,Downtown,1,101102,2_1_84,1,0,South,2,Dwtn
2,83918-0000001-0,18354391,Downtown,1,101102,2_1_84,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613631,Downtown,1,100202,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84841-0000001-0,18615534,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84842-0000001-0,18617319,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344965,Downtown,1,100208,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610220,Downtown,1,100204,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18345066,Downtown,1,100209,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610321,Downtown,1,100715,S2_2_1_86,1,0,South,2,Dwtn
2,83915-0000010-0,18348627,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350720,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,83917-0000001-0,18352654,Downtown,1,200201,2_1_84,1,0,South,2,Dwtn
2,83918-0000001-0,18354411,Downtown,1,200201,2_1_84,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613580,Downtown,1,200202,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84841-0000001-0,18615554,Downtown,1,100203,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84842-0000001-0,18617339,Downtown,1,100203,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18345132,Downtown,1,100206,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610387,Downtown,1,100207,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344978,Downtown,1,103011,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610233,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,83915-0000010-0,18348653,Downtown,1,100202,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350746,Downtown,1,100202,2_1_84,1,0,South,2,Dwtn
2,83917-0000001-0,18352672,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,83918-0000001-0,18354429,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613606,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84841-0000001-0,18615572,Downtown,1,100202,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84842-0000001-0,18617357,Downtown,1,100202,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344966,Downtown,1,100207,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610221,Downtown,1,100205,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344962,Downtown,1,200203,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610217,Downtown,1,200204,S2_2_1_86,1,0,South,2,Dwtn
2,83915-0000010-0,18348680,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350773,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,83917-0000001-0,18352636,Downtown,1,101102,2_1_84,1,0,South,2,Dwtn
2,83918-0000001-0,18354393,Downtown,1,101102,2_1_84,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613633,Downtown,1,100202,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84841-0000001-0,18615536,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84842-0000001-0,18617321,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344898,Downtown,1,100208,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610153,Downtown,1,100204,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344907,Downtown,1,100209,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610162,Downtown,1,100715,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344902,Downtown,1,100206,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610157,Downtown,1,100207,S2_2_1_86,1,0,South,2,Dwtn
2,83915-0000010-0,18348629,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350722,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,83917-0000001-0,18352656,Downtown,1,200201,2_1_84,1,0,South,2,Dwtn
2,83918-0000001-0,18354413,Downtown,1,200201,2_1_84,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613582,Downtown,1,200202,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84841-0000001-0,18615556,Downtown,1,100203,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84842-0000001-0,18617341,Downtown,1,100203,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18345140,Downtown,1,103011,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610395,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18345005,Downtown,1,100207,2_1_84,1,0,South,2,Dwtn
2,83915-0000010-0,18348655,Downtown,1,202002,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350748,Downtown,1,202002,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610260,Downtown,1,100204,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613608,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18345103,Downtown,1,100208,2_1_84,1,0,South,2,Dwtn
2,83915-0000010-0,18348682,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350775,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,83917-0000001-0,18352638,Downtown,1,101102,2_1_84,1,0,South,2,Dwtn
2,83918-0000001-0,18354395,Downtown,1,101102,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610358,Downtown,1,100206,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613635,Downtown,1,100202,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84841-0000001-0,18615538,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84842-0000001-0,18617323,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18345006,Downtown,1,100209,2_1_84,1,0,South,2,Dwtn
2,83915-0000010-0,18348631,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350724,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610261,Downtown,1,100207,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613584,Downtown,1,200202,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18345016,Downtown,1,100207,2_1_84,1,0,South,2,Dwtn
2,83915-0000010-0,18348657,Downtown,1,202002,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350750,Downtown,1,202002,2_1_84,1,0,South,2,Dwtn
2,83917-0000001-0,18352675,Downtown,1,102003,2_1_84,1,0,South,2,Dwtn
2,83918-0000001-0,18354432,Downtown,1,102003,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610271,Downtown,1,100204,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613610,Downtown,1,100201,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84841-0000001-0,18615575,Downtown,1,102001,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84842-0000001-0,18617360,Downtown,1,102001,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18345073,Downtown,1,102011,2_1_84,1,0,South,2,Dwtn
2,83915-0000010-0,18348684,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350777,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610328,Downtown,1,100206,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613637,Downtown,1,112004,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344961,Downtown,1,100209,2_1_84,1,0,South,2,Dwtn
2,83915-0000010-0,18348633,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350726,Downtown,1,200202,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610216,Downtown,1,100207,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613586,Downtown,1,200202,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344959,Downtown,1,100207,2_1_84,1,0,South,2,Dwtn
2,83915-0000010-0,18348659,Downtown,1,202002,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350752,Downtown,1,202002,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610214,Downtown,1,100204,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613612,Downtown,1,100202,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344940,Downtown,1,102011,2_1_84,1,0,South,2,Dwtn
2,83915-0000010-0,18348686,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,83916-0000010-0,18350779,Downtown,1,100203,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610195,Downtown,1,100206,S2_2_1_86,1,0,South,2,Dwtn
2,S2_84840-0000010-0,18613639,Downtown,1,112004,S2_2_1_86,1,0,South,2,Dwtn
2,83914-1111100-0,18344986,Downtown,1,100209,2_1_84,1,0,South,2,Dwtn
2,S2_84839-1111100-0,18610241,Downtown,1,100207,S2_2_1_86,1,0,South,2,Dwtn
3,83876-1111100-0,18295354,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582312,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295366,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582324,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297714,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18373993,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584807,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295394,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582352,UCSD Med Ctr/Hillcrest,0,900306,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295355,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582313,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297715,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299534,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18373994,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375872,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584808,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586747,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619869,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295402,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582360,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295383,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582341,UCSD Med Ctr/Hillcrest,0,900307,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297733,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374012,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584826,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295375,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582333,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295417,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582375,UCSD Med Ctr/Hillcrest,0,900308,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295360,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582318,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297749,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299546,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374028,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375884,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584842,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586759,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619881,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295432,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582390,UCSD Med Ctr/Hillcrest,0,900310,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295450,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582408,UCSD Med Ctr/Hillcrest,0,900311,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295364,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582322,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297721,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299536,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374000,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375874,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584814,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586749,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619871,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295465,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582423,UCSD Med Ctr/Hillcrest,0,900312,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295385,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582343,UCSD Med Ctr/Hillcrest,0,900306,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297718,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299552,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18373997,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375890,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584811,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586765,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619887,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295358,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582316,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295400,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582358,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297719,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18373998,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584812,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295437,UCSD Med Ctr/Hillcrest,0,900309,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582395,UCSD Med Ctr/Hillcrest,0,900309,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299537,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375875,UCSD Med Ctr/Hillcrest,0,900301,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586750,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619872,UCSD Med Ctr/Hillcrest,0,900301,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295379,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582337,UCSD Med Ctr/Hillcrest,0,900307,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297771,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374050,UCSD Med Ctr/Hillcrest,0,900306,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584864,UCSD Med Ctr/Hillcrest,0,900306,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295372,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582330,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299562,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375900,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586775,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619897,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297737,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374016,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584830,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295405,UCSD Med Ctr/Hillcrest,0,900308,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582363,UCSD Med Ctr/Hillcrest,0,900308,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295361,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582319,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297752,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374031,UCSD Med Ctr/Hillcrest,0,900305,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584845,UCSD Med Ctr/Hillcrest,0,900305,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295425,UCSD Med Ctr/Hillcrest,0,900310,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582383,UCSD Med Ctr/Hillcrest,0,900310,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299545,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375883,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586758,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619880,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295459,UCSD Med Ctr/Hillcrest,0,900311,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297782,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374061,UCSD Med Ctr/Hillcrest,0,900307,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582417,UCSD Med Ctr/Hillcrest,0,900311,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584875,UCSD Med Ctr/Hillcrest,0,900307,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295365,UCSD Med Ctr/Hillcrest,0,900304,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84822-1111100-0,18582323,UCSD Med Ctr/Hillcrest,0,900304,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83877-0000010-0,18297724,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83969-0000010-0,18374003,UCSD Med Ctr/Hillcrest,0,900303,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84823-0000010-0,18584817,UCSD Med Ctr/Hillcrest,0,900303,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83878-0000001-0,18299541,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83971-0000001-0,18375879,UCSD Med Ctr/Hillcrest,0,900302,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84824-0000001-0,18586754,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,S2_84845-0000001-0,18619876,UCSD Med Ctr/Hillcrest,0,900302,S2_3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
3,83876-1111100-0,18295466,UCSD Med Ctr/Hillcrest,0,900312,3_0_98,1,0,North,2,UCSD Med Ctr/Hlcrst
