"fare_id","origin_id","destination_id"
"56","127","144"
"30","127","145"
"42","127","147"
"46","127","148"
"43","127","152"
"39","127","153"
"33","127","154"
"36","127","156"
"50","127","161"
"63","127","162"
"59","127","163"
"49","127","164"
"53","127","165"
"61","127","166"
"46","127","167"
"67","127","168"
"67","127","169"
"37","127","170"
"32","127","171"
"40","127","173"
"30","127","174"
"47","127","175"
"33","127","181"
"33","127","182"
"33","127","183"
"33","127","184"
"49","127","185"
"37","127","186"
"37","127","188"
"40","127","189"
"39","127","190"
"40","127","191"
"32","128","101"
"37","128","102"
"49","128","103"
"30","128","104"
"32","128","105"
"35","128","106"
"31","128","107"
"59","128","108"
"32","128","109"
"45","128","110"
"53","128","111"
"52","128","112"
"43","128","113"
"33","128","114"
"30","128","115"
"44","128","116"
"39","128","117"
"35","128","118"
"45","128","119"
"32","128","120"
"39","128","121"
"46","128","122"
"36","128","123"
"43","128","124"
"36","128","125"
"31","128","126"
"30","128","127"
"40","128","129"
"14","128","130"
"36","128","133"
"26","128","135"
"21","128","140"
"28","128","141"
"20","128","143"
"47","128","144"
"6","128","145"
"29","128","147"
"32","128","148"
"35","128","152"
"30","128","153"
"8","128","154"
"16","128","156"
"52","128","161"
"74","128","162"
"70","128","163"
"52","128","164"
"65","128","165"
"63","128","166"
"47","128","167"
"67","128","168"
"69","128","169"
"39","128","170"
"10","128","171"
"26","128","173"
"13","128","174"
"49","128","175"
"36","128","181"
"36","128","182"
"36","128","183"
"36","128","184"
"43","128","185"
"39","128","186"
"42","128","188"
"44","128","189"
"45","128","190"
"45","128","191"
"33","129","101"
"6","129","102"
"27","129","103"
"34","129","104"
"30","129","105"
"12","129","106"
"16","129","107"
"36","129","108"
"39","129","109"
"8","129","110"
"20","129","111"
"30","129","112"
"16","129","113"
"41","129","114"
"24","129","115"
"52","129","116"
"47","129","117"
"42","129","118"
"52","129","119"
"40","129","120"
"47","129","121"
"52","129","122"
"56","129","123"
"57","129","124"
"43","129","125"
"28","129","126"
"39","129","127"
"40","129","128"
"36","129","130"
"60","129","133"
"29","129","135"
"48","129","140"
"53","129","141"
"33","129","143"
"72","129","144"
"42","129","145"
"51","129","147"
"55","129","148"
"59","129","152"
"55","129","153"
"42","129","154"
"46","129","156"
"18","129","161"
"35","129","162"
"31","129","163"
"18","129","164"
"28","129","165"
"43","129","166"
"21","129","167"
"50","129","168"
"49","129","169"
"10","129","170"
"41","129","171"
"49","129","173"
"39","129","174"
"16","129","175"
"56","129","181"
"56","129","182"
"56","129","183"
"56","129","184"
"57","129","185"
"2","129","186"
"57","129","188"
"59","129","189"
"59","129","190"
"60","129","191"
"28","130","101"
"33","130","102"
"45","130","103"
"30","130","104"
"27","130","105"
"30","130","106"
"27","130","107"
"55","130","108"
"32","130","109"
"40","130","110"
"47","130","111"
"48","130","112"
"37","130","113"
"33","130","114"
"27","130","115"
"44","130","116"
"39","130","117"
"35","130","118"
"45","130","119"
"32","130","120"
"39","130","121"
"46","130","122"
"39","130","123"
"45","130","124"
"36","130","125"
"27","130","126"
"30","130","127"
"14","130","128"
"36","130","129"
"40","130","133"
"19","130","135"
"27","130","140"
"33","130","141"
"10","130","143"
"52","130","144"
"16","130","145"
"31","130","147"
"34","130","148"
"39","130","152"
"35","130","153"
"19","130","154"
"24","130","156"
"47","130","161"
"69","130","162"
"65","130","163"
"47","130","164"
"59","130","165"
"59","130","166"
"42","130","167"
"65","130","168"
"65","130","169"
"35","130","170"
"16","130","171"
"30","130","173"
"7","130","174"
"45","130","175"
"39","130","181"
"39","130","182"
"39","130","183"
"39","130","184"
"45","130","185"
"35","130","186"
"45","130","188"
"47","130","189"
"47","130","190"
"47","130","191"
"52","133","101"
"57","133","102"
"70","133","103"
"50","133","104"
"52","133","105"
"55","133","106"
"51","133","107"
"79","133","108"
"50","133","109"
"65","133","110"
"72","133","111"
"73","133","112"
"63","133","113"
"50","133","114"
"50","133","115"
"56","133","116"
"52","133","118"
"52","133","121"
"57","133","122"
"51","133","123"
"57","133","124"
"51","133","125"
"36","133","128"
"60","133","129"
"40","133","130"
"27","133","140"
"20","133","141"
"43","133","143"
"27","133","144"
"35","133","145"
"43","133","147"
"46","133","148"
"3","133","152"
"13","133","153"
"33","133","154"
"30","133","156"
"72","133","161"
"93","133","162"
"88","133","163"
"72","133","164"
"83","133","165"
"84","133","166"
"67","133","167"
"90","133","168"
"90","133","169"
"59","133","170"
"37","133","171"
"41","133","173"
"39","133","174"
"69","133","175"
"51","133","181"
"51","133","182"
"51","133","183"
"51","133","184"
"57","133","185"
"59","133","186"
"59","133","188"
"62","133","189"
"62","133","190"
"63","133","191"
"24","135","101"
"25","135","102"
"38","135","103"
"28","135","104"
"21","135","105"
"20","135","106"
"14","135","107"
"47","135","108"
"33","135","109"
"33","135","110"
"40","135","111"
"41","135","112"
"30","135","113"
"33","135","114"
"14","135","115"
"44","135","116"
"39","135","117"
"35","135","118"
"45","135","119"
"32","135","120"
"40","135","121"
"46","135","122"
"46","135","123"
"52","135","124"
"36","135","125"
"14","135","126"
"30","135","127"
"26","135","128"
"29","135","129"
"19","135","130"
"35","135","140"
"39","135","141"
"11","135","143"
"59","135","144"
"27","135","145"
"37","135","147"
"41","135","148"
"46","135","152"
"42","135","153"
"29","135","154"
"32","135","156"
"40","135","161"
"62","135","162"
"57","135","163"
"39","135","164"
"52","135","165"
"51","135","166"
"35","135","167"
"57","135","168"
"57","135","169"
"27","135","170"
"27","135","171"
"36","135","173"
"24","135","174"
"37","135","175"
"46","135","181"
"46","135","182"
"46","135","183"
"46","135","184"
"52","135","185"
"27","135","186"
"49","135","188"
"52","135","189"
"52","135","190"
"52","135","191"
"39","140","101"
"45","140","102"
"57","140","103"
"39","140","104"
"40","140","105"
"42","140","106"
"39","140","107"
"69","140","108"
"39","140","109"
"53","140","110"
"61","140","111"
"60","140","112"
"51","140","113"
"39","140","114"
"39","140","115"
"44","140","116"
"39","140","117"
"39","140","118"
"45","140","119"
"39","140","120"
"40","140","121"
"46","140","122"
"38","140","123"
"45","140","124"
"40","140","125"
"39","140","126"
"39","140","127"
"21","140","128"
"48","140","129"
"27","140","130"
"27","140","133"
"35","140","135"
"14","140","141"
"31","140","143"
"40","140","144"
"19","140","145"
"30","140","147"
"33","140","148"
"26","140","152"
"20","140","153"
"15","140","154"
"10","140","156"
"59","140","161"
"81","140","162"
"77","140","163"
"59","140","164"
"71","140","165"
"70","140","166"
"55","140","167"
"79","140","168"
"75","140","169"
"47","140","170"
"23","140","171"
"29","140","173"
"27","140","174"
"57","140","175"
"38","140","181"
"38","140","182"
"38","140","183"
"38","140","184"
"45","140","185"
"47","140","186"
"47","140","188"
"50","140","189"
"50","140","190"
"51","140","191"
"45","141","101"
"50","141","102"
"62","141","103"
"44","141","104"
"45","141","105"
"47","141","106"
"44","141","107"
"72","141","108"
"44","141","109"
"57","141","110"
"65","141","111"
"65","141","112"
"56","141","113"
"44","141","114"
"44","141","115"
"48","141","116"
"44","141","117"
"44","141","118"
"45","141","119"
"44","141","120"
"45","141","121"
"50","141","122"
"43","141","123"
"50","141","124"
"44","141","125"
"44","141","126"
"44","141","127"
"28","141","128"
"53","141","129"
"33","141","130"
"20","141","133"
"39","141","135"
"14","141","140"
"36","141","143"
"35","141","144"
"27","141","145"
"36","141","147"
"39","141","148"
"18","141","152"
"8","141","153"
"25","141","154"
"21","141","156"
"65","141","161"
"86","141","162"
"82","141","163"
"64","141","164"
"76","141","165"
"77","141","166"
"60","141","167"
"84","141","168"
"80","141","169"
"52","141","170"
"30","141","171"
"33","141","173"
"32","141","174"
"62","141","175"
"43","141","181"
"43","141","182"
"43","141","183"
"43","141","184"
"50","141","185"
"52","141","186"
"53","141","188"
"55","141","189"
"55","141","190"
"56","141","191"
"24","143","101"
"29","143","102"
"42","143","103"
"27","143","104"
"20","143","105"
"26","143","106"
"22","143","107"
"51","143","108"
"32","143","109"
"37","143","110"
"44","143","111"
"47","143","112"
"35","143","113"
"33","143","114"
"22","143","115"
"44","143","116"
"39","143","117"
"35","143","118"
"45","143","119"
"32","143","120"
"39","143","121"
"46","143","122"
"43","143","123"
"46","143","124"
"36","143","125"
"22","143","126"
"30","143","127"
"20","143","128"
"33","143","129"
"10","143","130"
"43","143","133"
"11","143","135"
"31","143","140"
"36","143","141"
"55","143","144"
"22","143","145"
"34","143","147"
"38","143","148"
"42","143","152"
"38","143","153"
"24","143","154"
"28","143","156"
"43","143","161"
"65","143","162"
"61","143","163"
"43","143","164"
"55","143","165"
"54","143","166"
"38","143","167"
"59","143","168"
"60","143","169"
"31","143","170"
"22","143","171"
"33","143","173"
"15","143","174"
"41","143","175"
"43","143","181"
"43","143","182"
"43","143","183"
"43","143","184"
"46","143","185"
"31","143","186"
"47","143","188"
"50","143","189"
"50","143","190"
"51","143","191"
"64","144","101"
"69","144","102"
"82","144","103"
"62","144","104"
"64","144","105"
"67","144","106"
"63","144","107"
"92","144","108"
"62","144","109"
"77","144","110"
"86","144","111"
"84","144","112"
"76","144","113"
"63","144","114"
"63","144","115"
"67","144","116"
"62","144","117"
"63","144","118"
"62","144","119"
"60","144","120"
"64","144","121"
"61","144","122"
"56","144","123"
"61","144","124"
"63","144","125"
"59","144","126"
"56","144","127"
"47","144","128"
"72","144","129"
"52","144","130"
"27","144","133"
"59","144","135"
"40","144","140"
"35","144","141"
"55","144","143"
"47","144","145"
"55","144","147"
"58","144","148"
"29","144","152"
"32","144","153"
"45","144","154"
"43","144","156"
"84","144","161"
"98","144","162"
"96","144","163"
"83","144","164"
"95","144","165"
"95","144","166"
"80","144","167"
"96","144","168"
"96","144","169"
"71","144","170"
"49","144","171"
"53","144","173"
"52","144","174"
"82","144","175"
"56","144","181"
"56","144","182"
"56","144","183"
"56","144","184"
"61","144","185"
"71","144","186"
"60","144","188"
"63","144","189"
"63","144","190"
"63","144","191"
"33","145","101"
"38","145","102"
"50","145","103"
"32","145","104"
"35","145","105"
"36","145","106"
"32","145","107"
"60","145","108"
"32","145","109"
"47","145","110"
"56","145","111"
"54","145","112"
"45","145","113"
"33","145","114"
"32","145","115"
"44","145","116"
"39","145","117"
"35","145","118"
"45","145","119"
"32","145","120"
"39","145","121"
"46","145","122"
"36","145","123"
"42","145","124"
"36","145","125"
"31","145","126"
"30","145","127"
"6","145","128"
"42","145","129"
"16","145","130"
"35","145","133"
"27","145","135"
"19","145","140"
"27","145","141"
"22","145","143"
"47","145","144"
"27","145","147"
"31","145","148"
"34","145","152"
"30","145","153"
"6","145","154"
"14","145","156"
"52","145","161"
"76","145","162"
"72","145","163"
"54","145","164"
"66","145","165"
"64","145","166"
"48","145","167"
"68","145","168"
"70","145","169"
"40","145","170"
"7","145","171"
"25","145","173"
"15","145","174"
"52","145","175"
"36","145","181"
"36","145","182"
"36","145","183"
"36","145","184"
"42","145","185"
"40","145","186"
"42","145","188"
"43","145","189"
"44","145","190"
"45","145","191"
"42","147","101"
"47","147","102"
"60","147","103"
"42","147","104"
"42","147","105"
"46","147","106"
"42","147","107"
"70","147","108"
"42","147","109"
"54","147","110"
"63","147","111"
"63","147","112"
"53","147","113"
"42","147","114"
"42","147","115"
"44","147","116"
"42","147","117"
"42","147","118"
"28","147","119"
"42","147","120"
"42","147","121"
"46","147","122"
"21","147","123"
"30","147","124"
"42","147","125"
"42","147","126"
"42","147","127"
"29","147","128"
"51","147","129"
"31","147","130"
"43","147","133"
"37","147","135"
"30","147","140"
"36","147","141"
"34","147","143"
"55","147","144"
"27","147","145"
"11","147","148"
"42","147","152"
"37","147","153"
"29","147","154"
"29","147","156"
"61","147","161"
"66","147","162"
"62","147","163"
"61","147","164"
"62","147","165"
"74","147","166"
"57","147","167"
"79","147","168"
"79","147","169"
"49","147","170"
"24","147","171"
"6","147","173"
"29","147","174"
"60","147","175"
"18","147","181"
"21","147","182"
"22","147","183"
"23","147","184"
"30","147","185"
"49","147","186"
"29","147","188"
"31","147","189"
"32","147","190"
"32","147","191"
"46","148","101"
"52","148","102"
"67","148","103"
"46","148","104"
"46","148","105"
"49","148","106"
"46","148","107"
"76","148","108"
"46","148","109"
"57","148","110"
"65","148","111"
"70","148","112"
"60","148","113"
"46","148","114"
"46","148","115"
"46","148","116"
"24","148","117"
"46","148","118"
"13","148","119"
"46","148","120"
"46","148","121"
"25","148","122"
"14","148","123"
"26","148","124"
"46","148","125"
"46","148","126"
"46","148","127"
"32","148","128"
"55","148","129"
"34","148","130"
"46","148","133"
"41","148","135"
"33","148","140"
"39","148","141"
"38","148","143"
"58","148","144"
"31","148","145"
"11","148","147"
"45","148","152"
"41","148","153"
"32","148","154"
"32","148","156"
"65","148","161"
"70","148","162"
"66","148","163"
"64","148","164"
"63","148","165"
"76","148","166"
"60","148","167"
"82","148","168"
"82","148","169"
"53","148","170"
"29","148","171"
"14","148","173"
"32","148","174"
"63","148","175"
"13","148","181"
"17","148","182"
"19","148","183"
"20","148","184"
"26","148","185"
"53","148","186"
"25","148","188"
"27","148","189"
"28","148","190"
"29","148","191"
"51","152","101"
"56","152","102"
"69","152","103"
"49","152","104"
"51","152","105"
"53","152","106"
"50","152","107"
"77","152","108"
"49","152","109"
"63","152","110"
"70","152","111"
"72","152","112"
"62","152","113"
"49","152","114"
"49","152","115"
"55","152","116"
"49","152","117"
"50","152","118"
"49","152","119"
"47","152","120"
"51","152","121"
"56","152","122"
"50","152","123"
"56","152","124"
"50","152","125"
"46","152","126"
"43","152","127"
"35","152","128"
"59","152","129"
"39","152","130"
"3","152","133"
"46","152","135"
"26","152","140"
"18","152","141"
"42","152","143"
"29","152","144"
"34","152","145"
"42","152","147"
"45","152","148"
"10","152","153"
"32","152","154"
"29","152","156"
"70","152","161"
"92","152","162"
"87","152","163"
"70","152","164"
"83","152","165"
"83","152","166"
"66","152","167"
"89","152","168"
"89","152","169"
"58","152","170"
"36","152","171"
"40","152","173"
"38","152","174"
"68","152","175"
"50","152","181"
"50","152","182"
"50","152","183"
"50","152","184"
"56","152","185"
"58","152","186"
"59","152","188"
"61","152","189"
"61","152","190"
"62","152","191"
"47","153","101"
"52","153","102"
"67","153","103"
"46","153","104"
"47","153","105"
"50","153","106"
"46","153","107"
"74","153","108"
"45","153","109"
"60","153","110"
"67","153","111"
"68","153","112"
"59","153","113"
"46","153","114"
"45","153","115"
"50","153","116"
"45","153","117"
"46","153","118"
"45","153","119"
"43","153","120"
"47","153","121"
"52","153","122"
"46","153","123"
"52","153","124"
"46","153","125"
"43","153","126"
"39","153","127"
"30","153","128"
"55","153","129"
"35","153","130"
"13","153","133"
"42","153","135"
"20","153","140"
"8","153","141"
"38","153","143"
"32","153","144"
"30","153","145"
"37","153","147"
"41","153","148"
"10","153","152"
"28","153","154"
"25","153","156"
"67","153","161"
"88","153","162"
"84","153","163"
"66","153","164"
"78","153","165"
"79","153","166"
"63","153","167"
"84","153","168"
"85","153","169"
"54","153","170"
"32","153","171"
"36","153","173"
"35","153","174"
"64","153","175"
"46","153","181"
"46","153","182"
"46","153","183"
"46","153","184"
"52","153","185"
"54","153","186"
"55","153","188"
"57","153","189"
"57","153","190"
"58","153","191"
"34","154","101"
"39","154","102"
"52","154","103"
"33","154","104"
"34","154","105"
"36","154","106"
"33","154","107"
"60","154","108"
"33","154","109"
"47","154","110"
"54","154","111"
"55","154","112"
"46","154","113"
"33","154","114"
"33","154","115"
"44","154","116"
"39","154","117"
"35","154","118"
"45","154","119"
"33","154","120"
"39","154","121"
"46","154","122"
"37","154","123"
"43","154","124"
"36","154","125"
"33","154","126"
"33","154","127"
"8","154","128"
"42","154","129"
"19","154","130"
"33","154","133"
"29","154","135"
"15","154","140"
"25","154","141"
"24","154","143"
"45","154","144"
"6","154","145"
"29","154","147"
"32","154","148"
"32","154","152"
"28","154","153"
"10","154","156"
"53","154","161"
"75","154","162"
"71","154","163"
"53","154","164"
"66","154","165"
"65","154","166"
"49","154","167"
"72","154","168"
"72","154","169"
"41","154","170"
"11","154","171"
"27","154","173"
"16","154","174"
"51","154","175"
"37","154","181"
"37","154","182"
"37","154","183"
"37","154","184"
"43","154","185"
"41","154","186"
"43","154","188"
"46","154","189"
"45","154","190"
"46","154","191"
"37","156","101"
"43","156","102"
"55","156","103"
"36","156","104"
"37","156","105"
"40","156","106"
"36","156","107"
"64","156","108"
"36","156","109"
"50","156","110"
"59","156","111"
"58","156","112"
"47","156","113"
"36","156","114"
"36","156","115"
"44","156","116"
"39","156","117"
"37","156","118"
"36","156","119"
"36","156","120"
"39","156","121"
"46","156","122"
"37","156","123"
"43","156","124"
"37","156","125"
"36","156","126"
"36","156","127"
"16","156","128"
"46","156","129"
"24","156","130"
"30","156","133"
"32","156","135"
"10","156","140"
"21","156","141"
"28","156","143"
"43","156","144"
"14","156","145"
"29","156","147"
"32","156","148"
"29","156","152"
"25","156","153"
"10","156","154"
"57","156","161"
"79","156","162"
"74","156","163"
"56","156","164"
"69","156","165"
"68","156","166"
"53","156","167"
"75","156","168"
"74","156","169"
"45","156","170"
"16","156","171"
"27","156","173"
"23","156","174"
"55","156","175"
"37","156","181"
"37","156","182"
"37","156","183"
"37","156","184"
"43","156","185"
"45","156","186"
"45","156","188"
"47","156","189"
"47","156","190"
"47","156","191"
"45","161","101"
"22","161","102"
"28","161","103"
"45","161","104"
"42","161","105"
"23","161","106"
"26","161","107"
"37","161","108"
"50","161","109"
"13","161","110"
"7","161","111"
"31","161","112"
"25","161","113"
"51","161","114"
"36","161","115"
"62","161","116"
"58","161","117"
"52","161","118"
"62","161","119"
"51","161","120"
"57","161","121"
"63","161","122"
"66","161","123"
"66","161","124"
"54","161","125"
"40","161","126"
"50","161","127"
"52","161","128"
"18","161","129"
"47","161","130"
"72","161","133"
"40","161","135"
"59","161","140"
"65","161","141"
"43","161","143"
"84","161","144"
"52","161","145"
"61","161","147"
"65","161","148"
"70","161","152"
"67","161","153"
"53","161","154"
"57","161","156"
"27","161","162"
"23","161","163"
"4","161","164"
"19","161","165"
"45","161","166"
"24","161","167"
"47","161","168"
"46","161","169"
"28","161","170"
"52","161","171"
"59","161","173"
"50","161","174"
"9","161","175"
"66","161","181"
"66","161","182"
"66","161","183"
"66","161","184"
"66","161","185"
"19","161","186"
"69","161","188"
"70","161","189"
"71","161","190"
"72","161","191"
"57","162","101"
"37","162","102"
"50","162","103"
"58","162","104"
"57","162","105"
"39","162","106"
"42","162","107"
"54","162","108"
"62","162","109"
"32","162","110"
"29","162","111"
"52","162","112"
"50","162","113"
"63","162","114"
"58","162","115"
"57","162","116"
"61","162","117"
"65","162","118"
"65","162","119"
"65","162","120"
"59","162","121"
"57","162","122"
"63","162","123"
"57","162","124"
"63","162","125"
"62","162","126"
"63","162","127"
"74","162","128"
"35","162","129"
"69","162","130"
"93","162","133"
"62","162","135"
"81","162","140"
"86","162","141"
"65","162","143"
"98","162","144"
"76","162","145"
"66","162","147"
"70","162","148"
"92","162","152"
"88","162","153"
"75","162","154"
"79","162","156"
"27","162","161"
"7","162","163"
"28","162","164"
"16","162","165"
"61","162","166"
"50","162","167"
"64","162","168"
"65","162","169"
"50","162","170"
"74","162","171"
"69","162","173"
"71","162","174"
"29","162","175"
"63","162","181"
"63","162","182"
"63","162","183"
"63","162","184"
"57","162","185"
"36","162","186"
"62","162","188"
"64","162","189"
"64","162","190"
"65","162","191"
"53","163","101"
"34","163","102"
"46","163","103"
"54","163","104"
"53","163","105"
"36","163","106"
"39","163","107"
"52","163","108"
"58","163","109"
"29","163","110"
"26","163","111"
"47","163","112"
"46","163","113"
"59","163","114"
"54","163","115"
"53","163","116"
"57","163","117"
"61","163","118"
"60","163","119"
"60","163","120"
"55","163","121"
"53","163","122"
"59","163","123"
"53","163","124"
"59","163","125"
"57","163","126"
"59","163","127"
"70","163","128"
"31","163","129"
"65","163","130"
"88","163","133"
"57","163","135"
"77","163","140"
"82","163","141"
"61","163","143"
"96","163","144"
"72","163","145"
"62","163","147"
"66","163","148"
"87","163","152"
"84","163","153"
"71","163","154"
"74","163","156"
"23","163","161"
"7","163","162"
"24","163","164"
"9","163","165"
"59","163","166"
"46","163","167"
"62","163","168"
"63","163","169"
"46","163","170"
"70","163","171"
"65","163","173"
"67","163","174"
"26","163","175"
"59","163","181"
"59","163","182"
"59","163","183"
"59","163","184"
"53","163","185"
"32","163","186"
"57","163","188"
"59","163","189"
"60","163","190"
"60","163","191"
"44","164","101"
"20","164","102"
"29","164","103"
"45","164","104"
"42","164","105"
"23","164","106"
"24","164","107"
"36","164","108"
"49","164","109"
"13","164","110"
"4","164","111"
"30","164","112"
"29","164","113"
"50","164","114"
"36","164","115"
"61","164","116"
"58","164","117"
"51","164","118"
"62","164","119"
"51","164","120"
"56","164","121"
"63","164","122"
"65","164","123"
"65","164","124"
"52","164","125"
"39","164","126"
"49","164","127"
"52","164","128"
"18","164","129"
"47","164","130"
"72","164","133"
"39","164","135"
"59","164","140"
"64","164","141"
"43","164","143"
"83","164","144"
"54","164","145"
"61","164","147"
"64","164","148"
"70","164","152"
"66","164","153"
"53","164","154"
"56","164","156"
"4","164","161"
"28","164","162"
"24","164","163"
"20","164","165"
"42","164","166"
"29","164","167"
"46","164","168"
"46","164","169"
"29","164","170"
"52","164","171"
"60","164","173"
"49","164","174"
"6","164","175"
"65","164","181"
"65","164","182"
"65","164","183"
"65","164","184"
"65","164","185"
"19","164","186"
"67","164","188"
"69","164","189"
"70","164","190"
"70","164","191"
"47","165","101"
"30","165","102"
"41","165","103"
"48","165","104"
"46","165","105"
"32","165","106"
"35","165","107"
"47","165","108"
"52","165","109"
"25","165","110"
"21","165","111"
"42","165","112"
"41","165","113"
"53","165","114"
"49","165","115"
"52","165","116"
"56","165","117"
"54","165","118"
"60","165","119"
"55","165","120"
"54","165","121"
"53","165","122"
"59","165","123"
"53","165","124"
"56","165","125"
"52","165","126"
"53","165","127"
"65","165","128"
"28","165","129"
"59","165","130"
"83","165","133"
"52","165","135"
"71","165","140"
"76","165","141"
"55","165","143"
"95","165","144"
"66","165","145"
"62","165","147"
"63","165","148"
"83","165","152"
"78","165","153"
"66","165","154"
"69","165","156"
"19","165","161"
"16","165","162"
"9","165","163"
"20","165","164"
"53","165","166"
"41","165","167"
"59","165","168"
"57","165","169"
"41","165","170"
"64","165","171"
"64","165","173"
"62","165","174"
"22","165","175"
"59","165","181"
"59","165","182"
"59","165","183"
"59","165","184"
"53","165","185"
"28","165","186"
"55","165","188"
"57","165","189"
"58","165","190"
"58","165","191"
"56","166","101"
"42","166","102"
"35","166","103"
"57","166","104"
"53","166","105"
"44","166","106"
"45","166","107"
"16","166","108"
"61","166","109"
"42","166","110"
"42","166","111"
"30","166","112"
"39","166","113"
"64","166","114"
"48","166","115"
"74","166","116"
"73","166","117"
"65","166","118"
"76","166","119"
"62","166","120"
"69","166","121"
"75","166","122"
"77","166","123"
"77","166","124"
"66","166","125"
"50","166","126"
"61","166","127"
"63","166","128"
"43","166","129"
"59","166","130"
"84","166","133"
"51","166","135"
"70","166","140"
"77","166","141"
"54","166","143"
"95","166","144"
"64","166","145"
"74","166","147"
"76","166","148"
"83","166","152"
"79","166","153"
"65","166","154"
"68","166","156"
"45","166","161"
"61","166","162"
"59","166","163"
"42","166","164"
"53","166","165"
"36","166","167"
"16","166","168"
"16","166","169"
"41","166","170"
"64","166","171"
"70","166","173"
"61","166","174"
"42","166","175"
"77","166","181"
"77","166","182"
"77","166","183"
"77","166","184"
"77","166","185"
"42","166","186"
"79","166","188"
"82","166","189"
"82","166","190"
"82","166","191"
"40","167","101"
"21","167","102"
"8","167","103"
"43","167","104"
"37","167","105"
"29","167","106"
"29","167","107"
"28","167","108"
"46","167","109"
"21","167","110"
"29","167","111"
"19","167","112"
"11","167","113"
"49","167","114"
"32","167","115"
"59","167","116"
"53","167","117"
"50","167","118"
"60","167","119"
"47","167","120"
"52","167","121"
"62","167","122"
"63","167","123"
"65","167","124"
"51","167","125"
"35","167","126"
"46","167","127"
"47","167","128"
"21","167","129"
"42","167","130"
"67","167","133"
"35","167","135"
"55","167","140"
"60","167","141"
"38","167","143"
"80","167","144"
"48","167","145"
"57","167","147"
"60","167","148"
"66","167","152"
"63","167","153"
"49","167","154"
"53","167","156"
"24","167","161"
"50","167","162"
"46","167","163"
"29","167","164"
"41","167","165"
"36","167","166"
"42","167","168"
"42","167","169"
"18","167","170"
"51","167","171"
"55","167","173"
"47","167","174"
"27","167","175"
"63","167","181"
"63","167","182"
"63","167","183"
"63","167","184"
"65","167","185"
"21","167","186"
"64","167","188"
"66","167","189"
"67","167","190"
"67","167","191"
"62","168","101"
"47","168","102"
"43","168","103"
"63","168","104"
"59","168","105"
"50","168","106"
"51","168","107"
"27","168","108"
"67","168","109"
"47","168","110"
"45","168","111"
"36","168","112"
"45","168","113"
"70","168","114"
"54","168","115"
"81","168","116"
"77","168","117"
"70","168","118"
"82","168","119"
"69","168","120"
"75","168","121"
"81","168","122"
"81","168","123"
"83","168","124"
"72","168","125"
"56","168","126"
"67","168","127"
"67","168","128"
"50","168","129"
"65","168","130"
"90","168","133"
"57","168","135"
"79","168","140"
"84","168","141"
"59","168","143"
"96","168","144"
"68","168","145"
"79","168","147"
"82","168","148"
"89","168","152"
"84","168","153"
"72","168","154"
"75","168","156"
"47","168","161"
"64","168","162"
"62","168","163"
"46","168","164"
"59","168","165"
"16","168","166"
"42","168","167"
"8","168","169"
"47","168","170"
"70","168","171"
"76","168","173"
"66","168","174"
"45","168","175"
"81","168","181"
"81","168","182"
"81","168","183"
"81","168","184"
"83","168","185"
"47","168","186"
"86","168","188"
"87","168","189"
"88","168","190"
"89","168","191"
"62","169","101"
"49","169","102"
"42","169","103"
"64","169","104"
"58","169","105"
"50","169","106"
"52","169","107"
"32","169","108"
"67","169","109"
"49","169","110"
"45","169","111"
"37","169","112"
"45","169","113"
"68","169","114"
"54","169","115"
"80","169","116"
"76","169","117"
"71","169","118"
"82","169","119"
"68","169","120"
"75","169","121"
"82","169","122"
"80","169","123"
"83","169","124"
"72","169","125"
"56","169","126"
"67","169","127"
"69","169","128"
"49","169","129"
"65","169","130"
"90","169","133"
"57","169","135"
"75","169","140"
"80","169","141"
"60","169","143"
"96","169","144"
"70","169","145"
"79","169","147"
"82","169","148"
"89","169","152"
"85","169","153"
"72","169","154"
"74","169","156"
"46","169","161"
"65","169","162"
"63","169","163"
"46","169","164"
"57","169","165"
"16","169","166"
"42","169","167"
"8","169","168"
"47","169","170"
"70","169","171"
"76","169","173"
"67","169","174"
"45","169","175"
"80","169","181"
"80","169","182"
"80","169","183"
"80","169","184"
"83","169","185"
"49","169","186"
"86","169","188"
"88","169","189"
"89","169","190"
"89","169","191"
"32","170","101"
"6","170","102"
"25","170","103"
"33","170","104"
"29","170","105"
"14","170","106"
"20","170","107"
"35","170","108"
"37","170","109"
"19","170","110"
"29","170","111"
"29","170","112"
"11","170","113"
"40","170","114"
"23","170","115"
"50","170","116"
"48","170","117"
"41","170","118"
"52","170","119"
"39","170","120"
"45","170","121"
"52","170","122"
"55","170","123"
"53","170","124"
"42","170","125"
"27","170","126"
"37","170","127"
"39","170","128"
"10","170","129"
"35","170","130"
"59","170","133"
"27","170","135"
"47","170","140"
"52","170","141"
"31","170","143"
"71","170","144"
"40","170","145"
"49","170","147"
"53","170","148"
"58","170","152"
"54","170","153"
"41","170","154"
"45","170","156"
"28","170","161"
"50","170","162"
"46","170","163"
"29","170","164"
"41","170","165"
"41","170","166"
"18","170","167"
"47","170","168"
"47","170","169"
"40","170","171"
"47","170","173"
"37","170","174"
"27","170","175"
"55","170","181"
"55","170","182"
"55","170","183"
"55","170","184"
"53","170","185"
"6","170","186"
"55","170","188"
"57","170","189"
"58","170","190"
"59","170","191"
"32","171","101"
"38","171","102"
"50","171","103"
"30","171","104"
"33","171","105"
"36","171","106"
