route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
40751,106552075278,190165,2250,0,327,Boston
40751,103252445244,190166,2250,0,327,Boston
40751,106552845306,190167,2250,0,327,Boston
40751,100453315331,190169,2250,0,327,Boston
40751,206551945278,190177,2254,0,327,Boston
40751,103252445244,190178,2254,0,327,Boston
40751,106552845306,190179,2254,0,327,Boston
40751,100453315331,190181,2254,0,327,Boston
40751,106451945201,190183,2258,0,327,Boston
40751,106452085236,190184,2258,0,327,Boston
40751,103252445244,190186,2258,0,327,Boston
40751,106452505278,190187,2258,0,327,Boston
40751,106452855306,190188,2258,0,327,Boston
40751,100153335333,190190,2258,0,327,Boston
40751,106453136194,190197,2290,0,325,Boston
40751,106453136194,190205,2292,0,325,Boston
40751,106453136194,190212,2262,0,327,Boston
40751,206451945194,190191,2290,0,325,Boston
40751,106452015201,190192,2290,0,325,Boston
40751,106452085236,190193,2290,0,325,Boston
40751,103252445244,190195,2290,0,325,Boston
40751,106452505306,190196,2290,0,325,Boston
40751,100153335333,190198,2290,0,325,Boston
40751,206451945194,190199,2292,0,325,Boston
40751,106452015201,190200,2292,0,325,Boston
40751,106452085236,190201,2292,0,325,Boston
40751,103252445244,190203,2292,0,325,Boston
40751,106452505306,190204,2292,0,325,Boston
40751,100153335333,190206,2292,0,325,Boston
40751,206451945236,190207,2262,0,327,Boston
40751,103252445244,190209,2262,0,327,Boston
40751,106452505278,190210,2262,0,327,Boston
40751,106452855306,190211,2262,0,327,Boston
40751,100153335333,190213,2262,0,327,Boston
40751,106552846194,190247,2255,1,324,Washington
40751,206551945194,190243,2255,1,324,Washington
40751,106552005201,190244,2255,1,324,Washington
40751,106552075278,190245,2255,1,324,Washington
40751,103252445244,190246,2255,1,324,Washington
40751,100453315331,190248,2255,1,324,Washington
40751,106253326194,190268,2151,1,324,Washington
40751,206251945241,190263,2151,1,324,Washington
40751,106252455276,190265,2151,1,324,Washington
40751,106252795330,190266,2151,1,324,Washington
40751,106253326194,190296,2103,1,326,Washington
40751,106253326194,190304,2107,1,326,Washington
40751,106253326194,190313,2117,1,326,Washington
40751,106253326194,190322,2121,1,326,Washington
40751,106253326194,190331,2155,1,324,Washington
40751,106253326194,190340,2159,1,324,Washington
40751,106253326194,190349,2163,1,324,Washington
40751,106253326194,190358,2167,1,324,Washington
40751,106253326194,190367,2169,1,324,Washington
40751,206251945241,190291,2103,1,326,Washington
40751,106252455276,190293,2103,1,326,Washington
40751,106252795330,190294,2103,1,326,Washington
40751,206251945241,190299,2107,1,326,Washington
40751,106252455276,190301,2107,1,326,Washington
40751,106252795330,190302,2107,1,326,Washington
40751,106252515276,190310,2117,1,326,Washington
40751,106252795330,190311,2117,1,326,Washington
40751,206251945213,190316,2121,1,326,Washington
40751,106252165241,190317,2121,1,326,Washington
40751,106252455276,190319,2121,1,326,Washington
40751,106252795330,190320,2121,1,326,Washington
40751,206251945213,190325,2155,1,324,Washington
40751,106252165241,190326,2155,1,324,Washington
40751,106252455276,190328,2155,1,324,Washington
40751,106252795330,190329,2155,1,324,Washington
40751,206251945213,190334,2159,1,324,Washington
40751,106252165241,190335,2159,1,324,Washington
40751,106252455276,190337,2159,1,324,Washington
40751,106252795330,190338,2159,1,324,Washington
40751,206251945213,190343,2163,1,324,Washington
40751,106252165241,190344,2163,1,324,Washington
40751,106252455276,190346,2163,1,324,Washington
40751,106252795330,190347,2163,1,324,Washington
40751,206251945213,190352,2167,1,324,Washington
40751,106252165241,190353,2167,1,324,Washington
40751,106252455276,190355,2167,1,324,Washington
40751,106252795330,190356,2167,1,324,Washington
40751,206251945213,190361,2169,1,324,Washington
40751,106252165241,190362,2169,1,324,Washington
40751,106252455276,190364,2169,1,324,Washington
40751,106252795330,190365,2169,1,324,Washington
40751,106253326194,190410,2150,0,327,Boston
40751,106253326194,190418,2152,0,327,Boston
40751,106452856194,190435,2271,1,324,Washington
40751,106253326194,190454,2162,0,327,Boston
40751,206251945213,190404,2150,0,327,Boston
40751,106252165241,190405,2150,0,327,Boston
40751,106252455276,190407,2150,0,327,Boston
40751,106252795330,190408,2150,0,327,Boston
40751,206251945241,190413,2152,0,327,Boston
40751,106252455276,190415,2152,0,327,Boston
40751,106252795330,190416,2152,0,327,Boston
40751,106451945201,190428,2271,1,324,Washington
40751,106452085208,190429,2271,1,324,Washington
40751,106452155215,190430,2271,1,324,Washington
40751,106452225236,190431,2271,1,324,Washington
40751,103252445244,190433,2271,1,324,Washington
40751,106452505278,190434,2271,1,324,Washington
40751,100153335333,190436,2271,1,324,Washington
40751,206251945241,190449,2162,0,327,Boston
40751,106252455276,190451,2162,0,327,Boston
40751,106252795330,190452,2162,0,327,Boston
40751,106253326194,190472,2104,0,328,New York
40751,106253326194,190481,2122,0,328,New York
40751,106053356194,190489,2124,0,328,New York
40751,106253326194,190498,2166,0,327,Boston
40751,106253326194,190507,2168,0,327,Boston
40751,106253326194,190524,2172,0,327,Boston
40751,106253326194,190531,2190,0,325,Boston
40751,106253326194,190538,2193,1,,New York
40751,106253326194,190555,2108,0,328,New York
40751,106252515276,190469,2104,0,328,New York
40751,106252795330,190470,2104,0,328,New York
40751,206251945213,190475,2122,0,328,New York
40751,106252165241,190476,2122,0,328,New York
40751,106252455276,190478,2122,0,328,New York
40751,106252795330,190479,2122,0,328,New York
40751,206051945240,190483,2124,0,328,New York
40751,106052455275,190485,2124,0,328,New York
40751,106052795329,190486,2124,0,328,New York
40751,206251945213,190492,2166,0,327,Boston
40751,106252165241,190493,2166,0,327,Boston
40751,106252455276,190495,2166,0,327,Boston
40751,106252795330,190496,2166,0,327,Boston
40751,206251945213,190501,2168,0,327,Boston
40751,106252165241,190502,2168,0,327,Boston
40751,106252455276,190504,2168,0,327,Boston
40751,106252795330,190505,2168,0,327,Boston
40751,206251945241,190519,2172,0,327,Boston
40751,106252455276,190521,2172,0,327,Boston
40751,106252795330,190522,2172,0,327,Boston
40751,206251945241,190527,2190,0,325,Boston
40751,106252455330,190529,2190,0,325,Boston
40751,206251945241,190534,2193,1,,New York
40751,106252455330,190536,2193,1,,New York
40751,206251945241,190550,2108,0,328,New York
40751,106252455276,190552,2108,0,328,New York
40751,106252795330,190553,2108,0,328,New York
40751,106552846194,190580,2253,1,324,Washington
40751,206551945194,190575,2253,1,324,Washington
40751,106552005201,190576,2253,1,324,Washington
40751,106552075215,190577,2253,1,324,Washington
40751,106552215278,190578,2253,1,324,Washington
40751,103252445244,190579,2253,1,324,Washington
40751,100453315331,190581,2253,1,324,Washington
40751,106452856194,190597,2263,1,324,Washington
40751,106451945201,190591,2263,1,324,Washington
40751,106452085215,190592,2263,1,324,Washington
40751,106452225236,190593,2263,1,324,Washington
40751,103252445244,190595,2263,1,324,Washington
40751,106452505278,190596,2263,1,324,Washington
40751,100153335333,190598,2263,1,324,Washington
40751,106452856194,190686,2247,1,324,Washington
40751,106451945194,190679,2247,1,324,Washington
40751,106452015201,190680,2247,1,324,Washington
40751,106452085215,190681,2247,1,324,Washington
40751,106452225236,190682,2247,1,324,Washington
40751,103252445244,190684,2247,1,324,Washington
40751,106452505278,190685,2247,1,324,Washington
40751,100153335333,190688,2247,1,324,Washington
40751,106452856194,190697,2257,1,324,Washington
40751,106451945194,190690,2257,1,324,Washington
40751,106452015201,190691,2257,1,324,Washington
40751,106452085215,190692,2257,1,324,Washington
40751,106452225236,190693,2257,1,324,Washington
40751,103252445244,190695,2257,1,324,Washington
40751,106452505278,190696,2257,1,324,Washington
40751,100153335333,190698,2257,1,324,Washington
40751,106553126194,190867,2248,0,327,Boston
40751,106553126194,190875,2252,0,327,Boston
40751,206551945194,190861,2248,0,327,Boston
40751,106552005201,190862,2248,0,327,Boston
40751,106552075215,190863,2248,0,327,Boston
40751,106552215278,190864,2248,0,327,Boston
40751,103252445244,190865,2248,0,327,Boston
40751,106552845306,190866,2248,0,327,Boston
40751,100453315331,190868,2248,0,327,Boston
40751,206551945201,190870,2252,0,327,Boston
40751,106552075215,190871,2252,0,327,Boston
40751,106552215278,190872,2252,0,327,Boston
40751,103252445244,190873,2252,0,327,Boston
40751,106552845306,190874,2252,0,327,Boston
40751,100453315331,190876,2252,0,327,Boston
40751,100153406194,191095,2216,0,328,New York
40751,100153406194,191102,2218,0,328,New York
40751,100153406194,191109,2249,1,324,Washington
40751,200151945200,191089,2216,0,328,New York
40751,100152075277,191090,2216,0,328,New York
40751,106452435243,191091,2216,0,328,New York
40751,100152845326,191092,2216,0,328,New York
40751,100453315331,191093,2216,0,328,New York
40751,200151945277,191097,2218,0,328,New York
40751,106452435243,191098,2218,0,328,New York
40751,100152845326,191099,2218,0,328,New York
40751,100453315331,191100,2218,0,328,New York
40751,200151945200,191104,2249,1,324,Washington
40751,100152075326,191105,2249,1,324,Washington
40751,106452435243,191106,2249,1,324,Washington
40751,100453315331,191107,2249,1,324,Washington
40751,100153406194,191118,2251,1,324,Washington
40751,100152005200,191112,2251,1,324,Washington
40751,100152075277,191113,2251,1,324,Washington
40751,106452435243,191114,2251,1,324,Washington
40751,100152845326,191115,2251,1,324,Washington
40751,100453315331,191116,2251,1,324,Washington
40751,106253326194,191419,2154,0,327,Boston
40751,206251945241,191414,2154,0,327,Boston
40751,106252455276,191416,2154,0,327,Boston
40751,106252795330,191417,2154,0,327,Boston
40751,106253326194,191427,2173,1,324,Washington
40751,206251945241,191422,2173,1,324,Washington
40751,106252455276,191424,2173,1,324,Washington
40751,106252795330,191425,2173,1,324,Washington
40751,106253326194,191569,2153,1,324,Washington
40751,106251955241,191564,2153,1,324,Washington
40751,106252455276,191566,2153,1,324,Washington
40751,106252795330,191567,2153,1,324,Washington
40751,106253326194,191588,2170,0,327,Boston
40751,106251955213,191582,2170,0,327,Boston
40751,106252165241,191583,2170,0,327,Boston
40751,106252455276,191585,2170,0,327,Boston
40751,106252795330,191586,2170,0,327,Boston
40751,100153406194,191683,2203,1,326,Washington
40751,100152005200,191678,2203,1,326,Washington
40751,100152075326,191679,2203,1,326,Washington
40751,106452435243,191680,2203,1,326,Washington
40751,100453315331,191681,2203,1,326,Washington
42954,312751946194,183836,3524,1,,Reno
42954,106252456194,183841,3534,1,,Sparks
42954,106252456194,183846,3536,1,,Auburn
42954,106252456194,183851,3541,0,,Sacramento
42954,312751946194,183852,3549,0,,Sacramento
42954,306551946194,183853,3584,1,,Sparks
42954,306551946194,183856,3587,0,,Sacramento
42954,106252456194,183875,3623,0,,Sacramento
42954,312751946194,183877,3625,0,,Sacramento
42954,106252456194,183886,3642,1,,Auburn
42954,106252456194,183893,3646,1,,Auburn
42954,312751946194,183910,3710,1,,Stockton
42954,312751946194,183911,3711,0,,Chico
42954,312751946194,183912,3712,1,,Stockton
42954,312751946194,183913,3713,0,,Chico
42954,312751946194,183914,3715,0,,Chico
42954,312751946194,183915,3716,1,,Stockton
42954,312751946194,183916,3718,1,,Stockton
42954,312751946194,183918,3802,1,,Sacramento
42954,312751946194,183919,3810,1,,Stockton
42954,312751946194,183920,3811,0,,Davis
42954,312751946194,183921,3812,1,,Stockton
42954,312751946194,183922,3813,0,,Davis
42954,312751946194,183923,3814,1,,Stockton
42954,312751946194,183924,3815,0,,Davis
42954,312751946194,183925,3816,1,,Stockton
42954,312751946194,183926,3817,0,,Davis
42954,312751946194,183927,3819,0,,Davis
42954,312751946194,183928,3865,0,,Stockton
42954,312751946194,183931,3910,1,,Stockton
42954,306251946194,183932,3911,0,,San Jose
42954,306551946194,183933,3911,0,,San Jose
42954,312751946194,183934,3915,0,,San Jose
42954,312751946194,183935,3916,1,,Stockton
42954,307451946194,183940,4050,1,,Richmond
42954,307451946194,183941,4051,0,,Charlottesville
42954,312751946194,183945,4770,1,,Santa Barbara
42954,312751946194,183952,4967,0,,Fullerton
42954,312751946194,183953,4968,1,,Palm Springs
42954,312751946194,183954,4984,1,,Indio
42954,312751946194,183955,4985,0,,Fullerton
42954,312751946194,183964,5014,1,,Emeryville
42954,312751946194,183967,5402,1,,San Bernardino
42954,312751946194,183968,5412,1,,San Bernardino
42954,312751946194,183969,5415,0,,Bakersfield
42954,112752456194,183973,5419,0,,Bakersfield
42954,312751946194,183990,5604,0,,Bellingham
42954,312751946194,183991,5605,1,,Seattle
42954,312751946194,183998,5622,0,,Bellingham
42954,312751946194,183999,5677,1,,Seattle
42954,312751946194,184000,5702,1,,Los Angeles
42954,112752456194,184004,5703,0,,Bakersfield
42954,312751946194,184007,5710,1,,Los Angeles
42954,312751946194,184008,5712,1,,Los Angeles
42954,312751946194,184010,5714,1,,Los Angeles
42954,312751946194,184011,5715,0,,Bakersfield
42954,312751946194,184012,5716,1,,Los Angeles
42954,312751946194,184013,5717,0,,Bakersfield
42954,112752456194,184017,5719,0,,Bakersfield
42954,312751946194,184018,5802,1,,Los Angeles
42954,312751946194,184021,5810,1,,Los Angeles
42954,312751946194,184024,5811,0,,Bakersfield
42954,312751946194,184025,5812,1,,Los Angeles
42954,312751946194,184027,5815,0,,Bakersfield
42954,312751946194,184028,5817,0,,Bakersfield
42954,312751946194,184031,5818,1,,San Diego
42954,312751946194,184032,5874,1,,Los Angeles
42954,312751946194,184033,5885,0,,Fresno
42954,312751946194,184036,5910,1,,Santa Monica
42954,312751946194,184037,5914,1,,Santa Monica
42954,312751946194,184038,5915,0,,Bakersfield
42954,112752456194,184042,5919,0,,Bakersfield
42954,312751946194,184046,6022,0,,Longview
42954,312751946194,184047,6048,1,,Toledo
42954,306551946194,184053,6065,1,,Virginia Beach
42954,306251946194,184056,6067,1,,Virginia Beach
42954,306251946194,184059,6084,0,,Norfolk
42954,306551946194,184060,6087,0,,Newport News
42954,306551946194,184062,6088,0,,Norfolk
42954,112752166194,184075,6092,0,,Tampa
42954,106252456194,184079,6093,0,,Newport News
42954,106252456194,184083,6094,0,,Norfolk
42954,106252456194,184087,6095,1,,Virginia Beach
42954,306451946194,184088,6096,0,,Newport News
42954,312751946194,184091,6098,0,,Orlando
42954,106552496194,184094,6099,1,,Virginia Beach
42954,312751946194,184096,6122,0,,Longview
42954,106552496194,184101,6124,0,,Newport News
42954,106252456194,184105,6125,1,,Virginia Beach
42954,306551946194,184106,6153,1,,Virginia Beach
42954,106452506194,184110,6157,1,,Virginia Beach
42954,106552496194,184113,6158,0,,Norfolk
42954,106252456194,184149,6185,1,,Virginia Beach
42954,106252456194,184153,6186,0,,Newport News
42954,306551946194,184154,6187,1,,Virginia Beach
42954,306551946194,184156,6188,0,,Norfolk
42954,106252456194,184163,6193,1,,Virginia Beach
42954,300151946194,184164,6194,0,,Newport News
42954,106252456194,184184,6285,1,,Newport News
42954,112752166194,184200,6292,0,,Jacksonville
42954,312751946194,184205,6331,0,,Green Bay
42954,312751946194,184206,6332,1,,Milwaukee
42954,312751946194,184208,6339,0,,Green Bay
42954,312751946194,184209,6340,1,,Milwaukee
42954,106252456194,184217,6394,0,,Norfolk
42954,312751946194,184219,6422,1,,Shreveport
42954,106252456194,184223,6438,0,,Norfolk
42954,306551946194,184224,6453,1,,Newport News
42954,312751946194,184228,6510,1,,Martinez
42954,312751946194,184229,6515,0,,Santa Rosa
42954,312751946194,184230,6517,0,,Santa Rosa
42954,106252456194,184239,6612,1,,Emeryville
42954,312751946194,184242,6615,0,,San Francisco
42954,312751946194,184244,6617,0,,San Francisco
42954,312751946194,184245,6619,0,,San Francisco
42954,106252456194,184250,6621,0,,San Francisco
42954,106252456194,184255,6623,0,,San Francisco
42954,106252456194,184260,6624,1,,Emeryville
42954,106252456194,184265,6625,0,,San Francisco
42954,106252456194,184270,6627,0,,San Francisco
42954,106252456194,184275,6628,1,,Emeryville
42954,106252456194,184280,6629,0,,San Francisco
42954,106252456194,184285,6631,0,,San Francisco
42954,106252456194,184290,6632,1,,Emeryville
42954,106252456194,184295,6634,1,,Emeryville
42954,106252456194,184299,6635,0,,San Francisco
42954,106252456194,184304,6636,1,,Emeryville
42954,106252456194,184312,6638,1,,Emeryville
42954,106252456194,184317,6640,1,,Emeryville
42954,106252456194,184322,6641,0,,San Francisco
42954,106252456194,184327,6642,1,,Emeryville
42954,106252456194,184332,6643,0,,San Francisco
42954,106252456194,184337,6644,1,,Emeryville
42954,106252456194,184342,6645,0,,San Francisco
42954,106252456194,184347,6646,1,,Emeryville
42954,106252456194,184352,6647,0,,San Francisco
42954,106252456194,184357,6648,1,,Emeryville
42954,106252456194,184362,6649,0,,San Francisco
42954,106252456194,184367,6651,0,,San Francisco
42954,306551946194,184368,6653,0,,San Francisco
42954,306551946194,184413,6694,1,,Emeryville
42954,306551946194,184416,6695,0,,San Francisco
42954,306551946194,184419,6696,1,,Emeryville
42954,306551946194,184422,6697,0,,San Francisco
42954,306551946194,184425,6698,1,,Emeryville
42954,306551946194,184428,6699,0,,San Francisco
42954,306551946194,185450,6255,1,,Providence
42954,306251946194,185451,6255,1,,Providence
42954,306551946194,185452,6256,0,,Worcester
42954,306251946194,185453,6256,0,,Worcester
42954,306551946194,185454,6257,1,,Providence
42954,306251946194,185455,6257,1,,Providence
42954,306451946194,185456,6258,0,,Worcester
42954,306251946194,185457,6258,0,,Worcester
42954,300151946194,185458,6258,0,,Worcester
42954,306251946194,185459,6259,1,,Providence
42954,300151946194,185460,6259,1,,Providence
42954,306451946194,185461,6259,1,,Providence
42954,306251946194,185462,6260,0,,Worcester
42954,306551946194,185463,6260,0,,Worcester
42954,312751946194,185475,3768,1,,Stockton
42954,312751946194,185553,6514,1,,Martinez
42954,106252456194,185567,6626,1,,Emeryville
42954,206251945241,183839,3534,1,,Sparks
42954,206251945241,183844,3536,1,,Auburn
42954,206251945241,183849,3541,0,,Sacramento
42954,103252445244,183855,3584,1,,Sparks
42954,103252445244,183858,3587,0,,Sacramento
42954,206251945241,183873,3623,0,,Sacramento
42954,206251945241,183884,3642,1,,Auburn
42954,206251945241,183891,3646,1,,Auburn
42954,212751945240,183970,5419,0,,Bakersfield
42954,103452415244,183971,5419,0,,Bakersfield
42954,106552425243,183972,5419,0,,Bakersfield
42954,212751945240,184001,5703,0,,Bakersfield
42954,103452415244,184002,5703,0,,Bakersfield
42954,106552425243,184003,5703,0,,Bakersfield
42954,212751945240,184014,5719,0,,Bakersfield
42954,103452415244,184015,5719,0,,Bakersfield
42954,106552425243,184016,5719,0,,Bakersfield
42954,212751945240,184039,5919,0,,Bakersfield
42954,103452415244,184040,5919,0,,Bakersfield
42954,106552425243,184041,5919,0,,Bakersfield
42954,106351955214,184073,6092,0,,Tampa
42954,206251945244,184078,6093,0,,Newport News
42954,206251945244,184082,6094,0,,Norfolk
42954,206251945244,184086,6095,1,,Virginia Beach
42954,206551945243,184092,6099,1,,Virginia Beach
42954,206551945243,184100,6124,0,,Newport News
42954,206251945244,184104,6125,1,,Virginia Beach
42954,206451945243,184108,6157,1,,Virginia Beach
42954,206551945243,184111,6158,0,,Norfolk
42954,206251945244,184148,6185,1,,Virginia Beach
42954,206251945244,184152,6186,0,,Newport News
42954,206251945244,184162,6193,1,,Virginia Beach
42954,206251945244,184183,6285,1,,Newport News
42954,106351955214,184198,6292,0,,Jacksonville
42954,206251945244,184216,6394,0,,Norfolk
42954,206251945244,184222,6438,0,,Norfolk
42954,206251945241,184237,6612,1,,Emeryville
42954,206251945241,184248,6621,0,,San Francisco
42954,206251945241,184253,6623,0,,San Francisco
42954,206251945241,184258,6624,1,,Emeryville
42954,206251945241,184263,6625,0,,San Francisco
42954,206251945241,184268,6627,0,,San Francisco
42954,206251945241,184273,6628,1,,Emeryville
42954,206251945241,184278,6629,0,,San Francisco
42954,206251945241,184283,6631,0,,San Francisco
42954,206251945241,184288,6632,1,,Emeryville
42954,206251945241,184293,6634,1,,Emeryville
42954,206251945241,184297,6635,0,,San Francisco
42954,206251945241,184302,6636,1,,Emeryville
42954,206251945241,184310,6638,1,,Emeryville
42954,206251945241,184315,6640,1,,Emeryville
42954,206251945241,184320,6641,0,,San Francisco
42954,206251945241,184325,6642,1,,Emeryville
42954,206251945241,184330,6643,0,,San Francisco
42954,206251945241,184335,6644,1,,Emeryville
42954,206251945241,184340,6645,0,,San Francisco
42954,206251945241,184345,6646,1,,Emeryville
42954,206251945241,184350,6647,0,,San Francisco
42954,206251945241,184355,6648,1,,Emeryville
42954,206251945241,184360,6649,0,,San Francisco
42954,206251945241,184365,6651,0,,San Francisco
42954,103252445244,184370,6653,0,,San Francisco
42954,103252445244,184415,6694,1,,Emeryville
42954,103252445244,184418,6695,0,,San Francisco
42954,103252445244,184421,6696,1,,Emeryville
42954,103252445244,184424,6697,0,,San Francisco
42954,103252445244,184427,6698,1,,Emeryville
42954,103252445244,184430,6699,0,,San Francisco
42954,206251945241,185565,6626,1,,Emeryville
42954,312751946194,186749,4765,0,,Oakland
42954,312751946194,186752,4769,0,,Oakland
42954,312751946194,186995,6311,0,,Arcata
42954,312751946194,186997,6313,0,,Arcata
42954,312751946194,187006,6316,1,,Martinez
42954,312751946194,187008,6318,1,,Martinez
42954,312751946194,187892,4784,1,,Santa Barbara
42954,312751946194,187895,4785,0,,Oakland
42954,312751946194,187900,4790,1,,Santa Barbara
42954,312751946194,187906,6610,1,,Emeryville
42954,306551946194,187910,6670,1,,Emeryville
42954,103252445244,187911,6670,1,,Emeryville
42954,312751946194,187917,5005,0,,San Francisco
42954,306551946194,187921,5006,1,,Emeryville
42954,312751946194,187925,5011,0,,San Francisco
42954,312751946194,187928,6611,0,,San Francisco
42954,312751946194,187931,6613,0,,San Francisco
42954,312751946194,187934,6614,1,,Emeryville
42954,312751946194,187937,6616,1,,Emeryville
42954,306551946194,187941,6637,0,,San Francisco
42954,106252456194,187942,6637,0,,San Francisco
42954,306551946194,187946,6673,0,,San Francisco
42954,306551946194,187951,6674,1,,Emeryville
42954,306551946194,187956,6677,0,,San Francisco
42954,306551946194,187961,6678,1,,Emeryville
42954,306551946194,187966,6679,0,,San Francisco
42954,306551946194,187971,6682,1,,Emeryville
42954,306551946194,187976,6683,0,,San Francisco
42954,306551946194,187981,6684,1,,Emeryville
42954,306551946194,187986,6686,1,,Emeryville
42954,306551946194,187991,6691,0,,San Francisco
42954,306551946194,187996,6692,1,,Emeryville
42954,306551946194,188001,6693,0,,San Francisco
42954,103252445244,187922,5006,1,,Emeryville
42954,206251945244,187938,6637,0,,San Francisco
42954,103252445244,187947,6673,0,,San Francisco
42954,103252445244,187952,6674,1,,Emeryville
42954,103252445244,187957,6677,0,,San Francisco
42954,103252445244,187962,6678,1,,Emeryville
42954,103252445244,187967,6679,0,,San Francisco
42954,103252445244,187972,6682,1,,Emeryville
42954,103252445244,187977,6683,0,,San Francisco
42954,103252445244,187982,6684,1,,Emeryville
42954,103252445244,187987,6686,1,,Emeryville
42954,103252445244,187992,6691,0,,San Francisco
42954,103252445244,187997,6692,1,,Emeryville
42954,103252445244,188002,6693,0,,San Francisco
42954,306551946194,188006,6668,1,,Emeryville
42954,103252445244,188007,6668,1,,Emeryville
42954,112752296194,188844,3511,1,,Salinas
42954,112752296194,188847,3514,1,,Salinas
42954,112752296194,188850,3611,0,,Carmel
42954,112752296194,188853,3614,0,,Carmel
42954,212751945212,188842,3511,1,,Salinas
42954,212751945212,188845,3514,1,,Salinas
42954,212751945212,188848,3611,0,,Carmel
42954,212751945212,188851,3614,0,,Carmel
42954,112752296194,188871,4761,0,,Oakland
42954,112752296194,188876,4794,1,,San Luis Obispo
42954,212751945212,188869,4761,0,,Oakland
42954,112752135228,188870,4761,0,,Oakland
42954,212751945212,188874,4794,1,,San Luis Obispo
42954,112752135228,188875,4794,1,,Santa Barbara
42954,312751946194,188922,5713,0,,Bakersfield
42954,312751946194,188925,5813,0,,Bakersfield
42954,112760686194,189732,6021,1,,Houston
42954,112760686194,189735,6049,0,,East Lansing
42954,112760686194,189742,6091,1,,Fort Myers
42954,112760686194,189745,6097,1,,Fort Myers
42954,112760686194,189752,6291,1,,Lakeland
42954,212751946066,189730,6021,1,,Houston
42954,106460676067,189731,6021,1,,Houston
42954,212751946066,189733,6049,0,,East Lansing
42954,106460676067,189734,6049,0,,East Lansing
42954,106351955214,189738,6091,1,,Fort Myers
42954,112752166066,189740,6091,1,,Fort Myers
42954,106460676067,189741,6091,1,,Fort Myers
42954,212751946066,189743,6097,1,,Fort Myers
42954,106460676067,189744,6097,1,,Fort Myers
42954,106351955214,189748,6291,1,,Lakeland
42954,112752166066,189750,6291,1,,Lakeland
42954,106460676067,189751,6291,1,,Lakeland
42954,112760686194,189767,6121,1,,Shreveport
42954,112760686194,189770,6421,0,,Longview
42954,212751946066,189765,6121,1,,Shreveport
42954,106460676067,189766,6121,1,,Shreveport
42954,212751946066,189768,6421,0,,Longview
42954,106460676067,189769,6421,0,,Longview
41042,106552006194,190571,405,1,318,New Haven
41042,103252445244,190572,405,1,318,New Haven
41042,100453315331,190573,405,1,318,New Haven
41042,106452506194,190604,409,1,318,New Haven
41042,106452506194,190611,416,0,319,Springfield
41042,106552006194,190615,450,0,319,Springfield
41042,106452506194,190629,465,1,318,New Haven
41042,106452506194,190641,497,1,318,New Haven
41042,106452015236,190601,409,1,318,New Haven
41042,103252445244,190603,409,1,318,New Haven
41042,100153335333,190605,409,1,318,New Haven
41042,106452015236,190608,416,0,319,Springfield
41042,103252445244,190610,416,0,319,Springfield
41042,100153335333,190612,416,0,319,Springfield
41042,103252445244,190616,450,0,319,Springfield
41042,100453315331,190617,450,0,319,Springfield
41042,106452015236,190626,465,1,318,New Haven
41042,103252445244,190628,465,1,318,New Haven
41042,100153335333,190630,465,1,318,New Haven
41042,106452015236,190638,497,1,318,New Haven
41042,103252445244,190640,497,1,318,New Haven
41042,100153335333,190642,497,1,318,New Haven
41042,106552006194,190655,460,0,319,Springfield
41042,106552006194,190665,464,0,319,Springfield
41042,103252445244,190656,460,0,319,Springfield
41042,100453315331,190657,460,0,319,Springfield
41042,103252445244,190666,464,0,319,Springfield
41042,100453315331,190667,464,0,319,Springfield
41042,106253326194,190715,473,1,318,New Haven
41042,106253326194,190724,475,1,318,New Haven
41042,206251945241,190710,473,1,,New Haven
41042,106252455304,190712,473,1,,New Haven
41042,106253075330,190713,473,1,318,New Haven
41042,206251945232,190718,475,1,318,New Haven
41042,100652335234,190719,475,1,318,New Haven
41042,106252375241,190720,475,1,318,New Haven
41042,106252455330,190722,475,1,318,New Haven
41042,106253326194,190758,417,1,318,New Haven
41042,206251945234,190753,417,1,318,New Haven
41042,106252375241,190754,417,1,318,New Haven
41042,106252455330,190756,417,1,318,New Haven
41042,106253326194,190797,470,0,319,Springfield
41042,106253326194,190805,474,0,319,Springfield
41042,106253326194,190821,490,0,319,Springfield
41042,206251945241,190792,470,0,,Hartford
41042,106252455304,190794,470,0,,Hartford
41042,106253075330,190795,470,0,319,Springfield
41042,206251945234,190800,474,0,319,Springfield
41042,106252375241,190801,474,0,319,Springfield
41042,106252455330,190803,474,0,319,Springfield
41042,103252445244,190817,490,0,319,Springfield
41042,106253075330,190819,490,0,319,Springfield
41042,100153406194,191080,463,1,318,New Haven
41042,100153406194,191087,467,1,318,New Haven
41042,100152005326,191075,463,1,318,New Haven
41042,106452435243,191076,463,1,318,New Haven
41042,100453315331,191078,463,1,318,New Haven
41042,100152005326,191083,467,1,318,New Haven
41042,106452435243,191084,467,1,318,New Haven
41042,100453315331,191085,467,1,318,New Haven
41080,312751946194,183917,3761,0,,Redding
41080,312751946194,185523,3763,0,,Redding
41080,312751946194,185524,3766,1,,Chico
41080,312751946194,185525,3788,1,,Chico
84,106252456194,182581,520,1,59,Sacramento
84,106252456194,182586,521,0,230,San Jose
84,106252456194,182596,523,0,230,San Jose
84,106252456194,182601,524,1,64,Sacramento
84,106252456194,182606,525,0,61,Oakland
84,106252456194,182611,526,1,59,Sacramento
84,106252456194,182616,527,0,230,San Jose
84,106252456194,182621,528,1,64,Sacramento
